filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.6154992548435171,1.0,0.7619926199261992,0.4660916274985796,60.5438506603241
[123doc] - File12,0.9800190294957184,0.8987783595113438,0.9376422394173873,0.9039904316624986,33.43490242958069
[123doc] - File10,0.9060665362035225,1.0,0.9507186858316222,0.7501220447729967,81.88770055770874
[123doc] - File3,0.9829457364341085,1.0,0.9913995308835027,0.8675282714054927,10.975418329238892
[123doc] - File4,0.987012987012987,0.9047619047619048,0.9440993788819876,0.8945089997721577,2.4054365158081055
[123doc] - File13,0.8475012879958784,1.0,0.9174567763524818,0.6181847146441515,235.58551573753357
[123doc] - File5,0.9726801695713613,0.8536585365853658,0.909291061206517,0.7807717462393722,253.56462121009827
[123doc] - File11,0.9598451862602806,0.6778271267509395,0.7945534641569884,0.8164821877034695,363.72769689559937
[123doc] - File8,0.6275862068965518,0.994535519125683,0.7695560253699789,0.5533849781071067,6.988223075866699
[123doc] - File7,0.966796875,0.5561797752808989,0.7061340941512126,0.6501310043668123,64.21231651306152
[123doc] - File9,0.8045302013422819,1.0,0.891678289167829,0.6289385133068217,44.64502668380737
[123doc] - File6,0.9487885462555066,0.7593653591890701,0.8435740514075888,0.9551417418570423,185.05920886993408
[123doc] - File2,0.9520533666875131,0.8554036336392583,0.9011444356748224,0.7435270740188773,2480.1487658023834
