filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.7835671342685371,0.30666666666666664,0.4408117249154453,0.0,10.264784812927246
[123doc] - File12,0.687374749498998,0.23175675675675675,0.3466397170288024,0.5175991594431311,21.194804668426514
[123doc] - File10,0.9739478957915831,0.37327188940092165,0.5397001665741255,0.590882728221784,32.221518993377686
[123doc] - File3,0.9519038076152304,0.7100149476831091,0.8133561643835616,0.7579149344419571,8.012959003448486
[123doc] - File4,1.0,1.0,1.0,0.8163001293661061,3.15993332862854
[123doc] - File11,0.9639278557114228,0.22508189050070193,0.3649468892261002,0.6453133666112035,60.769877433776855
[123doc] - File8,0.7397849462365591,0.46174496644295304,0.568595041322314,0.22937825117661625,11.254480361938477
[123doc] - File7,0.9939879759519038,0.47646493756003844,0.6441558441558441,0.4759281122917487,20.408324003219604
[123doc] - File5,0.6693386773547094,0.16826196473551638,0.26892109500805156,0.616066290712395,34.60387206077576
[123doc] - File6,1.0,0.34870719776380155,0.5170984455958549,0.976925071298937,33.711833477020264
[123doc] - File9,0.4468937875751503,0.05748904356792988,0.10187300137048881,0.0,11.925427675247192
[123doc] - File13,0.8557114228456913,0.244279176201373,0.38006230529595014,0.43049484175555164,82.03442049026489
[123doc] - File2,0.8216432865731463,0.042268041237113405,0.08040003921953133,0.3152412177985948,576.293265581131
