filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.8857715430861723,0.45614035087719296,0.6021798365122616,0.37323498419388834,16.48477864265442
[123doc] - File12,0.9959919839679359,0.5615819209039548,0.7182080924855491,0.7868192413646959,12.218546152114868
[123doc] - File10,1.0,0.4210970464135021,0.5926365795724466,0.7069071847055195,23.66848063468933
[123doc] - File4,1.0,1.0,1.0,0.24881414402759805,2.467158079147339
[123doc] - File3,0.969939879759519,0.7234678624813154,0.8287671232876712,0.9279475982532751,8.250631093978882
[123doc] - File5,0.7875751503006012,0.20383817427385892,0.3238566131025958,0.7291319497045903,21.191656827926636
[123doc] - File11,0.9498997995991983,0.220157919182536,0.3574660633484163,0.7501871958068139,52.004069328308105
[123doc] - File8,0.9850374064837906,0.9974747474747475,0.9912170639899623,0.796422935297212,3.601468801498413
[123doc] - File6,0.9739478957915831,0.3166123778501629,0.47787610619469023,0.8390231746822826,35.82241678237915
[123doc] - File9,0.4849699398797595,0.2329162656400385,0.3146944083224968,0.5829691032403919,21.356743097305298
[123doc] - File7,1.0,0.5060851926977687,0.672053872053872,0.9654418795246551,32.837154150009155
[123doc] - File2,1.0,0.11408321902149063,0.20480197003899037,0.6474149776709035,197.4665081501007
