filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.8830049261083743,0.8929016189290162,0.8879256965944272,0.5882602696104448,21.81682014465332
[123doc] - File12,0.9602510460251046,0.8010471204188482,0.8734538534728828,0.8268053148469093,30.23399019241333
[123doc] - File10,0.961512027491409,1.0,0.9803784162578836,0.8611088822915831,66.68427419662476
[123doc] - File4,0.9877675840978594,0.9613095238095238,0.9743589743589743,0.8638589618021547,1.8049750328063965
[123doc] - File3,0.9895366218236173,1.0,0.9947407963936891,0.985464641515597,8.882352352142334
[123doc] - File13,0.987485779294653,1.0,0.9937034917000572,0.9768279803690129,119.19141149520874
[123doc] - File6,0.9516129032258065,0.754076685764654,0.8414064420949102,0.9426850592578201,161.0681746006012
[123doc] - File8,0.9350961538461539,1.0,0.9664596273291927,0.9258777633289987,2.839186906814575
[123doc] - File5,0.9777440566514921,0.7990905332782141,0.8794358507734303,0.9330371310695017,169.31493711471558
[123doc] - File9,0.8368663594470046,1.0,0.9111891620672352,0.7301703608719545,34.68384766578674
[123doc] - File7,0.9920679886685553,0.9837078651685394,0.9878702397743301,0.9761774370208105,116.35177946090698
[123doc] - File11,0.9913916786226685,0.7082336863682952,0.826225587883619,0.8973005579852209,295.6508529186249
[123doc] - File2,0.9770435861641074,1.0,0.9883885140436215,0.8943089430894309,2886.6471416950226
