filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.7348484848484849,0.9663760896637609,0.8348574502420656,0.4292493946731235,61.700499057769775
[123doc] - File12,0.933456561922366,0.4406631762652705,0.5986959098992294,0.6413947959318451,18.352554082870483
[123doc] - File10,0.9024676850763808,0.5953488372093023,0.7174217655301262,0.5632835308260347,48.790751934051514
[123doc] - File3,0.8461538461538461,0.12183544303797468,0.21300138312586445,0.21518296013107596,1.255387544631958
[123doc] - File4,0.9831649831649831,0.8690476190476191,0.9225908372827805,0.8730918204602415,2.3730130195617676
[123doc] - File5,0.941320293398533,0.31831335262505167,0.4757491504479456,0.4808802871858905,83.4010636806488
[123doc] - File13,0.9624900239425379,0.7367135003054368,0.8346020761245676,0.5595163457232423,142.77263140678406
[123doc] - File8,0.7711670480549199,0.9207650273224044,0.8393524283935243,0.5832294819298558,4.880260229110718
[123doc] - File6,0.9339366515837104,0.45482591449977966,0.6117368109069353,0.7188330927600091,112.4438271522522
[123doc] - File9,0.7029348604151754,1.0,0.8255569567044977,0.5905101889037632,52.932469844818115
[123doc] - File11,0.9551374819102749,0.45097369320122993,0.6126711533998607,0.1846543428716131,620.7276101112366
[123doc] - File7,0.965311004784689,0.4533707865168539,0.6169724770642202,0.07439842472382607,539.1771609783173
[123doc] - File2,0.9454332552693209,0.7561341075107698,0.8402539286085962,0.6450467145394179,2393.201007604599
