filename,Precision,Recall,F1,Accuracy,Processing_Time
[123doc] - File1,0.8496993987975952,0.3325490196078431,0.4780157835400225,0.0,11.42480731010437
[123doc] - File12,0.6725274725274726,0.20675675675675675,0.3162790697674419,0.0,5.418933153152466
[123doc] - File3,0.8921568627450981,0.13602391629297458,0.23605706874189367,0.0,0.6833579540252686
[123doc] - File4,1.0,0.9753086419753086,0.9875,0.7947391116860716,3.223463773727417
[123doc] - File10,0.7595190380761523,0.2910906298003072,0.4208772903942254,0.3114703139571029,23.862154960632324
[123doc] - File11,0.7935871743486974,0.18530650444548433,0.30045523520485584,0.0,29.588891983032227
[123doc] - File6,0.9038076152304609,0.31516422082459816,0.4673575129533678,0.5985221674876847,23.93793773651123
[123doc] - File5,0.7094188376753507,0.1783375314861461,0.28502415458937197,0.1870903391279567,25.591687202453613
[123doc] - File8,0.8271604938271605,0.44966442953020136,0.5826086956521739,0.28905839032088376,9.324487686157227
[123doc] - File9,0.39478957915831664,0.05078628512503223,0.08999543170397442,0.0,14.653077840805054
[123doc] - File13,0.8997995991983968,0.2568649885583524,0.39964396973742766,0.31610794269022113,72.80643844604492
[123doc] - File7,0.9338677354709419,0.44764649375600385,0.6051948051948053,0.0,70.62649607658386
[123doc] - File2,0.7695390781563126,0.03958762886597938,0.07530150014707325,0.28080562060889924,618.6506805419922
